更新时间,#genre#
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://101.66.199.237:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8$1920x1080
CCTV-2,http://123.52.110.108:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
CCTV-2,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://101.66.198.100:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://125.32.120.52:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://39.165.196.149:9003//hls/3/index.m3u8$1920x1080
CCTV-3,http://124.116.118.38:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://39.98.201.151:9090/udp/225.1.8.88:8000
CCTV-3,http://60.210.100.54:352/tsfile/live/0003_1.m3u8
CCTV-3,http://117.90.196.35:6000/tsfile/live/0003_1.m3u8$1920x1080
CCTV-3,http://114.252.235.176:8000/udp/239.3.1.172:8001
CCTV-3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8
CCTV-3,http://175.16.180.250:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV-3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.10.106.114:555/udp/239.253.92.251:6141
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://123.113.237.160:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8
CCTV-4,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cctv4
CCTV-4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8
CCTV-4,http://113.15.184.215:8181/tsfile/live/0004_1.m3u8
CCTV-4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://222.218.159.110:8181/tsfile/live/0004_1.m3u8$1920x1080
