更新时间,#genre#
CCTV-4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://119.163.57.184:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://61.165.157.9:4022/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://116.231.244.25:8888/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://183.184.165.90:8005/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://221.205.181.41:8005/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.118.185.6:9999/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.119.207.178:6000/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://118.81.216.8:8005/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.118.136.143:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.184.202.47:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.223.72.17:8005/rtp/226.0.2.156:9160$1920x1080
