更新时间,#genre#
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3956&tk=97475bb89d45
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3831&tk=e503191f8e20
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://1.199.235.140:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
CCTV-2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://111.196.129.152:20000/udp/239.3.1.60:8084$1920x1080
CCTV-3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://116.117.104.242:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.219.79.161:4000/udp/239.3.1.172:8001$1920x1080
CCTV-3,http://116.117.104.39:8096/tsfile/live/0003_1.m3u8
CCTV-3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://114.105.184.92:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3$1920x1080
CCTV-3,http://123.113.249.203:8888/udp/239.3.1.172:8001$1920x1080
CCTV-3,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8
CCTV-3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://60.2.190.206:4000/rtp/239.253.93.193:6371$1920x1080
CCTV-4,http://123.113.187.204:8000/rtp/239.3.1.214:4220
CCTV-4,http://60.10.106.114:555/udp/239.253.92.251:6141$1920x1080
CCTV-4,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8
CCTV-4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://60.210.100.54:352/tsfile/live/0004_1.m3u8
CCTV-4,https://tvbox.nat.netsite.cc:8043/proxy/1810627534/1810627534.m3u8
CCTV-4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
CCTV-4,http://14.212.185.71:9901/tsfile/live/0004_1.m3u8
