更新时间,#genre#
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://114.252.235.176:8000/udp/239.3.1.172:8001
CCTV-3,http://116.128.242.83:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8
CCTV-3,http://106.118.70.191:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://125.32.120.52:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://124.227.113.113:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://1.198.10.73:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://222.129.139.229:8888/udp/239.3.1.172:8001$1920x1080
CCTV-4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-4,http://222.129.139.229:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://114.246.96.72:4000/rtp/239.3.1.214:4220$1920x1080
CCTV-4,http://114.254.93.146:2222/udp/239.3.1.214:4220
CCTV-4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV-4,http://118.77.10.13:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://123.182.214.109:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://171.117.19.35:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://119.36.148.115:59901/tsfile/live/1000_1.m3u8
CCTV-4,http://116.117.104.29:8096/tsfile/live/0004_1.m3u8
