更新时间,#genre#
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://119.51.63.64:9901/tsfile/live/0003_2.m3u8
CCTV-3,http://223.166.234.149:7777/tsfile/live/0003_1.m3u8
CCTV-3,https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D$1920x1080
CCTV-3,http://125.43.253.147:9901/tsfile/live/0009_1.m3u8
CCTV-3,http://116.1.184.18:8181/tsfile/live/0003_1.m3u8
CCTV-3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV-3,http://106.118.70.191:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://115.171.216.225:4000/rtp/225.1.8.88:8000
CCTV-3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV-4,http://163.177.122.28:9901/tsfile/live/1022_1.m3u8
CCTV-4,http://1.199.235.140:9901/tsfile/live/0004_1.m3u8$1920x1080
CCTV-4,http://123.122.164.39:19999/udp/239.3.1.213:4220$1920x1080
CCTV-4,http://114.243.102.173:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv
CCTV-4,http://60.187.244.165:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8
