Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1536 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-1, URL: http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1585 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-1, URL: http://116.117.104.242:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-1, URL: http://61.52.87.224:9003//hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://221.198.194.158:8888/udp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-1, URL: http://115.171.80.176:8888/udp/225.1.8.1:8008, Date: None, Resolution: None, Response Time: 4432 ms
Name: CCTV-1, URL: http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-1, URL: http://123.161.39.146:9901/tsfile/live/0001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://58.57.40.22:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-1, URL: http://60.208.61.2:352/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-1, URL: http://222.129.139.229:8888/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-1, URL: http://222.240.220.198:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 4019 ms
Name: CCTV-1, URL: http://123.113.249.203:8888/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-1, URL: http://110.7.129.204:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-1, URL: http://221.222.162.206:8888/udp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 2962 ms
Name: CCTV-1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-1, URL: http://119.163.199.98:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 879 ms
Name: CCTV-1, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-1, URL: http://221.199.193.106:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 3511 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-1, URL: http://27.14.153.181:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-1, URL: http://112.101.78.50:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 3924 ms
Name: CCTV-1, URL: http://125.43.252.150:9901/tsfile/live/0001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-1, URL: http://123.161.155.128:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-1, URL: http://wouu.net:9977/udp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-1, URL: http://171.14.89.182:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-1, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv1.m3u8, Date: None, Resolution: None, Response Time: 46 ms
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-1, URL: http://1.203.111.193:17777/udp/225.1.8.1:8008, Date: None, Resolution: None, Response Time: 1265 ms
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 664 ms
Name: CCTV-1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-1, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2959 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 377 ms
Name: CCTV-1, URL: http://221.219.79.161:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 986 ms
Name: CCTV-1, URL: http://60.210.100.54:352/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 859 ms
Name: CCTV-1, URL: http://110.7.130.91:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1461 ms
Name: CCTV-1, URL: http://58.53.152.198:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-1, URL: http://183.66.13.82:60033/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-1, URL: http://221.222.162.206:8888/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 2962 ms
Name: CCTV-1, URL: http://125.32.120.52:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-1, URL: http://106.118.70.215:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-1, URL: http://111.196.129.152:20000/udp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 3543 ms
Name: CCTV-1, URL: http://221.199.193.191:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2379 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-1, URL: http://60.187.244.165:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-1, URL: http://1.199.235.116:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1929 ms
Name: CCTV-1, URL: http://220.170.243.209:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-1, URL: http://116.117.105.247:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-1, URL: http://120.197.43.179:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-1, URL: http://221.199.193.215:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2421 ms
Name: CCTV-1, URL: http://116.135.38.201:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-1, URL: http://116.117.104.39:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-1, URL: http://119.125.134.232:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-1, URL: http://114.254.83.83:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-1, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 615 ms
Name: CCTV-1, URL: http://110.7.130.134:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-1, URL: http://112.102.217.173:9003//hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 3091 ms
Name: CCTV-1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 912 ms
Name: CCTV-1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 849 ms
Name: CCTV-1, URL: http://a15c1d.tv.netsite.cc/proxy/1387573383/1387573383.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-1, URL: http://110.7.129.116:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-1, URL: http://101.66.198.58:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 4684 ms
Name: CCTV-1, URL: http://221.224.4.170:1111/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1686 ms
Name: CCTV-1, URL: http://110.7.130.51:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-1, URL: http://115.171.80.176:8888/udp/225.1.8.101:8080, Date: None, Resolution: None, Response Time: 4432 ms
Name: CCTV-1, URL: http://223.166.234.149:7777/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://119.51.63.64:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-1, URL: http://114.252.239.133:9876/udp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 2075 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2586 ms
Name: CCTV-1, URL: http://113.140.86.162:8009/hls/501/index.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-1, URL: http://124.228.161.8:9901/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-1, URL: http://101.23.217.245:8090/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-1, URL: http://113.236.31.149:9901/tsfile/live/1156_1.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-1, URL: http://221.199.193.132:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2531 ms
Name: CCTV-1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002, Date: None, Resolution: None, Response Time: 1567 ms
Name: CCTV-1, URL: http://60.2.190.206:4000/udp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1465 ms
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-1, URL: http://116.117.106.42:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-1, URL: http://171.14.89.179:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-1, URL: http://115.48.62.255:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1969 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-1, URL: http://114.249.215.204:9888/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-1, URL: http://123.189.39.129:9901/tsfile/live/1156_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-1, URL: http://113.236.28.117:9901/tsfile/live/1156_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-1, URL: http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://39.98.201.151:9090/udp/225.1.8.1:8008, Date: None, Resolution: None, Response Time: 841 ms
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-1, URL: http://120.238.94.10:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-1, URL: http://125.43.252.54:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-1, URL: http://111.8.242.107:9999/tsfile/live/1063_1.m3u8, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-1, URL: http://1.30.24.181:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-1, URL: http://110.52.244.53:9003//hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV-1, URL: http://114.249.229.24:8888/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-1, URL: http://101.74.28.105:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2586 ms
Name: CCTV-1, URL: http://125.43.244.99:9901/tsfile/live/0001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-1, URL: http://61.173.144.157:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-1, URL: http://223.166.234.19:7777/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-1, URL: http://125.114.246.160:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-1, URL: http://101.19.84.8:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-1, URL: http://119.51.60.31:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 371 ms
Name: CCTV-1, URL: http://112.234.21.109:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-1, URL: http://113.57.111.4:1111/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-1, URL: http://219.159.194.172:8181/tsfile/live/faacts/0001_1.m3u8, Date: None, Resolution: None, Response Time: 3621 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-1, URL: http://14.212.185.71:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1447 ms
Name: CCTV-1, URL: http://39.98.201.151:9090/udp/225.1.8.101:8080, Date: None, Resolution: None, Response Time: 841 ms
Name: CCTV-1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-1, URL: http://112.46.85.60:8009/hls/501/index.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-1, URL: http://106.118.70.49:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-1, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 373 ms
Name: CCTV-1, URL: http://110.7.128.156:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-1, URL: http://42.48.50.138:9002/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-1, URL: http://114.83.223.132:9999/udp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-1, URL: http://116.117.104.242:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-1, URL: http://110.7.130.44:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2638 ms
Name: CCTV-1, URL: http://221.199.193.13:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 4554 ms
Name: CCTV-1, URL: http://125.33.89.106:5566/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-1, URL: http://114.249.230.215:9888/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-1, URL: http://183.136.148.214:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-1, URL: http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-1, URL: http://171.117.18.156:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-1, URL: http://121.19.134.139:808/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-1, URL: http://116.117.105.183:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-1, URL: http://223.166.234.19:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-1, URL: http://221.219.79.161:4000/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-1, URL: http://115.48.63.130:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1359 ms
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-1, URL: http://118.248.166.248:8088/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-1, URL: http://101.74.31.69:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-1, URL: http://171.14.89.69:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-1, URL: http://223.166.234.215:7777/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-1, URL: http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-1, URL: http://123.122.162.7:19999/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
