Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-1, URL: http://183.136.148.214:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 355 ms
Name: CCTV-1, URL: http://112.101.78.50:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2213 ms
Name: CCTV-1, URL: http://120.238.94.10:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 756 ms
Name: CCTV-1, URL: http://114.83.223.132:9999/udp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-1, URL: http://223.166.234.114:7777/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-1, URL: http://123.52.111.131:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 314 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 367 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/0001_2.m3u8, Date: None, Resolution: None, Response Time: 314 ms
Name: CCTV-1, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1, Date: None, Resolution: None, Response Time: 637 ms
Name: CCTV-1, URL: http://114.249.229.24:8888/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-1, URL: http://222.129.139.229:8888/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-1, URL: http://115.48.63.239:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 3170 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-1, URL: http://116.117.104.39:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 364 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 307 ms
Name: CCTV-1, URL: http://110.52.244.53:9003//hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-1, URL: http://101.23.217.245:8090/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1406 ms
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV-1, URL: http://171.110.42.193:8181/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1159 ms
Name: CCTV-1, URL: http://101.74.28.105:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-1, URL: http://112.234.21.109:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-1, URL: http://123.122.162.7:19999/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 307 ms
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1311 ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-1, URL: http://119.163.199.98:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 789 ms
Name: CCTV-1, URL: http://163.177.122.71:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV-1, URL: http://113.100.72.88:8899/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 4278 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 343 ms
Name: CCTV-1, URL: http://221.199.193.53:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 964 ms
Name: CCTV-1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002, Date: None, Resolution: None, Response Time: 1248 ms
Name: CCTV-1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 341 ms
Name: CCTV-1, URL: http://27.10.89.9:4022/udp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-1, URL: http://58.53.152.198:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 311 ms
Name: CCTV-1, URL: http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV-1, URL: http://60.2.190.206:4000/udp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://117.190.144.101:1111/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-1, URL: http://221.199.193.122:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-1, URL: http://123.161.39.128:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 4575 ms
Name: CCTV-1, URL: http://183.144.192.51:6868/rtp/233.50.201.118:5140, Date: None, Resolution: None, Response Time: 1031 ms
Name: CCTV-1, URL: http://175.16.180.250:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-1, URL: http://60.210.100.54:352/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 347 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1124 ms
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://123.132.233.194:352/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 677 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 343 ms
Name: CCTV-1, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1, Date: None, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://125.43.241.34:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 311 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-1, URL: http://112.46.85.60:8009/hls/501/index.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-1, URL: http://14.212.185.71:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-1, URL: http://61.150.67.62:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 3190 ms
Name: CCTV-1, URL: http://221.199.193.215:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 3405 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 314 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 3214 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-1, URL: http://116.117.104.242:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 356 ms
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 288 ms
Name: CCTV-1, URL: http://222.240.220.198:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 3245 ms
Name: CCTV-1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 306 ms
Name: CCTV-1, URL: http://120.197.43.179:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-1, URL: http://222.218.158.25:8181/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-1, URL: http://58.57.40.22:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV-1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-1, URL: http://223.166.234.215:7777/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1310 ms
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1311 ms
Name: CCTV-1, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 316 ms
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-1, URL: http://119.36.148.115:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 916 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-1, URL: http://221.199.193.79:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 293 ms
Name: CCTV-1, URL: http://114.249.215.204:9888/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-1, URL: http://m.951688.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 628 ms
Name: CCTV-1, URL: http://171.117.12.136:9999/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-1, URL: http://115.48.63.123:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1896 ms
Name: CCTV-1, URL: http://114.249.230.215:9888/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-1, URL: http://221.199.193.3:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 356 ms
Name: CCTV-1, URL: http://222.217.230.254:8181/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-1, URL: http://144.52.160.109:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-1, URL: http://123.163.114.115:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 361 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3214 ms
Name: CCTV-1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 916 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV-1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-1, URL: http://111.196.129.152:20000/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://183.66.13.82:60033/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV-1, URL: http://171.110.42.238:8181/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV-1, URL: http://112.102.217.173:9003//hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 2973 ms
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1406 ms
Name: CCTV-1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 306 ms
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-1, URL: http://123.117.174.237:30000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-1, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV-1, URL: http://221.219.79.161:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-1, URL: http://113.140.86.162:8009/hls/501/index.m3u8, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-1, URL: http://123.113.249.203:8888/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 340 ms
Name: CCTV-1, URL: http://113.236.31.149:9901/tsfile/live/1156_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-1, URL: http://125.32.182.146:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-1, URL: http://163.177.122.122:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 363 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-1, URL: http://116.1.184.56:8181/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2292 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 305 ms
Name: CCTV-1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 715 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 291 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 768 ms
Name: CCTV-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 886 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 306 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 382 ms
