Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 781 ms
Name: CCTV-1, URL: http://171.118.185.6:9999/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-1, URL: http://171.119.207.178:6000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-1, URL: http://118.81.216.8:8005/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-1, URL: http://171.118.136.143:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-1, URL: http://183.184.202.47:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-1, URL: http://60.223.72.17:8005/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-1, URL: http://183.191.145.227:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-1, URL: http://60.223.72.30:8001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-1, URL: http://116.135.5.103:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-1, URL: http://118.79.7.143:6000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://171.117.3.37:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-1, URL: http://124.163.22.226:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-1, URL: http://183.184.165.90:8005/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://221.205.181.41:8005/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://171.118.185.6:9999/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-1, URL: http://171.119.207.178:6000/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-1, URL: http://118.81.216.8:8005/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-1, URL: http://171.118.136.143:8083/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-1, URL: http://183.184.202.47:8082/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-1, URL: http://60.223.72.17:8005/rtp/226.0.2.18:8056$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-1, URL: http://183.191.145.227:8083/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-1, URL: http://60.223.72.30:8001/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-1, URL: http://116.135.5.103:8082/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-1, URL: http://118.79.7.143:6000/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://171.117.3.37:8083/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-1, URL: http://124.163.22.226:6001/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-1, URL: http://222.211.162.32:1880/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-1, URL: http://171.213.203.64:8088/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://59.173.54.203:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://27.18.7.3:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://119.98.51.196:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-1, URL: http://27.16.160.149:3520/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-1, URL: http://119.98.37.126:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-1, URL: http://111.175.166.209:8686/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://58.48.200.208:12312/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-1, URL: http://183.155.254.220:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://125.121.149.93:8500/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-1, URL: http://115.230.191.3:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://115.207.183.14:8881/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-1, URL: http://115.230.248.196:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://183.155.254.220:9999/rtp/233.50.201.99:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://125.121.149.93:8500/rtp/233.50.201.99:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-1, URL: http://115.230.191.3:9999/rtp/233.50.201.99:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://115.207.183.14:8881/rtp/233.50.201.99:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-1, URL: http://115.230.248.196:9999/rtp/233.50.201.99:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://49.83.250.201:10001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-1, URL: http://117.62.6.204:8887/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://58.215.3.254:8686/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-1, URL: http://106.111.244.47:3000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://49.75.18.76:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://180.113.67.53:8787/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-1, URL: http://49.72.158.64:9000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://180.103.165.77:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://222.188.160.161:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://180.103.165.68:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://49.77.2.145:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://49.83.250.201:10001/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-1, URL: http://117.62.6.204:8887/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://58.215.3.254:8686/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-1, URL: http://106.111.244.47:3000/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://49.75.18.76:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://180.113.67.53:8787/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-1, URL: http://49.72.158.64:9000/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://180.103.165.77:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.1.1:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://222.188.160.161:4022/rtp/239.49.1.1:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://180.103.165.68:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://49.77.2.145:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://27.10.76.94:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://27.10.224.44:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-1, URL: http://113.248.167.107:9999/rtp/235.254.198.51:1480$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://113.249.229.163:5555/rtp/235.254.198.51:1480$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://125.80.154.251:8003/rtp/235.254.198.51:1480$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-1, URL: http://183.66.51.205:4022/rtp/235.254.198.51:1480$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://183.66.15.138:4070/rtp/235.254.198.51:1480$1920x1080, Date: 2024-07-19, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-1, URL: http://113.248.167.107:9999/rtp/235.254.198.1:1280$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://113.249.229.163:5555/rtp/235.254.198.1:1280$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://125.80.154.251:8003/rtp/235.254.198.1:1280$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-1, URL: http://183.66.51.205:4022/rtp/235.254.198.1:1280$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://183.66.15.138:4070/rtp/235.254.198.1:1280$1920x1080, Date: 2024-07-19, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-1, URL: http://123.181.150.17:7000/rtp/239.254.200.45:8008$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://www.xingwen.online:9810/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://117.41.138.38:9999/rtp/239.252.219.200:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-1, URL: http://175.9.194.24:4502/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://124.231.215.176:8866/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-1, URL: http://36.49.51.252:30007/rtp/239.37.0.218:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-1, URL: http://115.58.178.165:58888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://219.156.48.221:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-1, URL: http://115.58.217.95:4000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://115.58.178.165:58888/rtp/225.1.4.1:1030$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://219.156.48.221:9999/rtp/225.1.4.1:1030$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-1, URL: http://115.58.217.95:4000/rtp/225.1.4.1:1030$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://221.196.34.247:4022/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-1, URL: http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-1, URL: http://122.9.151.210:887/rtp/238.255.2.91:5999, Date: 2024-03-02, Resolution: None, Response Time: 2826 ms
Name: CCTV-1, URL: http://36.46.98.55:8010/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-1, URL: http://60.168.231.252:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-1, URL: http://123.56.129.203:4310/rtp/225.1.8.1:8008, Date: 2024-02-02, Resolution: None, Response Time: 2806 ms
Name: CCTV-1, URL: http://123.56.129.203:4310/rtp/225.1.8.101:8080, Date: 2024-02-02, Resolution: None, Response Time: 2806 ms
Name: CCTV-1, URL: http://123.121.93.25:8686/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-1, URL: http://111.196.191.184:5555/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-1, URL: http://222.129.33.14:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://114.254.188.49:9999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-1, URL: http://114.252.225.255:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-1, URL: http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://114.246.180.128:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-1, URL: http://14.135.72.70:2222/rtp/239.121.4.113:8636$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-1, URL: http://14.135.72.70:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://171.8.138.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8, Date: None, Resolution: None, Response Time: 1389 ms
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-1, URL: http://116.117.105.198:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 372 ms
Name: CCTV-1, URL: http://110.7.128.156:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 363 ms
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 367 ms
Name: CCTV-1, URL: http://202.103.213.10:8888/udp/239.81.0.102:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8, Date: None, Resolution: None, Response Time: 1389 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8, Date: None, Resolution: None, Response Time: 1636 ms
Name: CCTV-1, URL: http://kxrj.site:998/123/mg.php?id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 771 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8, Date: None, Resolution: None, Response Time: 1636 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, Date: None, Resolution: None, Response Time: 1389 ms
Name: CCTV-1, URL: http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-1, URL: http://219.159.194.108:8181/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226153/index.m3u8, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-1, URL: http://116.117.105.31:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 361 ms
