Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1493 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 368 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 866 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 894 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 343 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 827 ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-1, URL: http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2070 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4291 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 368 ms
Name: CCTV-1, URL: http://1.199.235.116:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2098 ms
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-1, URL: http://101.74.28.105:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1866 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 368 ms
Name: CCTV-1, URL: http://113.236.31.149:9901/tsfile/live/1156_1.m3u8, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-1, URL: http://119.51.60.31:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 362 ms
Name: CCTV-1, URL: http://112.102.217.173:9003//hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 1840 ms
Name: CCTV-1, URL: http://123.159.129.209:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 4354 ms
Name: CCTV-1, URL: http://123.52.111.131:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1598 ms
Name: CCTV-1, URL: http://f63454.tv.netsite.cc/proxy/1387573383/1387573383.m3u8, Date: None, Resolution: None, Response Time: 3042 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-1, URL: http://121.19.134.139:808/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1335 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV-1, URL: http://m.951688.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-1, URL: http://36.35.111.168:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 1476 ms
Name: CCTV-1, URL: http://221.219.79.161:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://175.16.180.250:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-1, URL: http://114.252.239.133:9876/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-1, URL: http://119.125.134.176:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1156 ms
Name: CCTV-1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV-1, URL: http://1.198.10.32:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-1, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV-1, URL: http://123.159.73.234:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 3031 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 954 ms
Name: CCTV-1, URL: http://120.197.43.179:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 351 ms
Name: CCTV-1, URL: http://223.166.234.114:7777/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 335 ms
Name: CCTV-1, URL: http://114.249.215.204:9888/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 361 ms
Name: CCTV-1, URL: http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2288 ms
Name: CCTV-1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 312 ms
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 367 ms
Name: CCTV-1, URL: http://123.122.162.7:19999/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-1, URL: http://113.220.233.228:9999/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV-1, URL: http://58.53.152.198:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV-1, URL: http://114.83.223.132:9999/udp/239.45.3.145:5140, Date: None, Resolution: None, Response Time: 1585 ms
Name: CCTV-1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 361 ms
Name: CCTV-1, URL: http://182.113.7.123:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 316 ms
Name: CCTV-1, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1, Date: None, Resolution: None, Response Time: 1217 ms
Name: CCTV-1, URL: http://115.48.62.172:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2383 ms
Name: CCTV-1, URL: http://125.43.241.34:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV-1, URL: http://114.249.230.215:9888/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-1, URL: http://14.19.168.64:4022/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 1010 ms
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 752 ms
Name: CCTV-1, URL: http://58.57.40.22:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1067 ms
Name: CCTV-1, URL: http://124.227.113.96:9901/tsfile/live/0001_2.m3u8, Date: None, Resolution: None, Response Time: 816 ms
Name: CCTV-1, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 303 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1067 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 351 ms
Name: CCTV-1, URL: http://61.173.144.157:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 294 ms
Name: CCTV-1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 672 ms
Name: CCTV-1, URL: http://106.118.70.215:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 344 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 374 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-1, URL: http://183.66.13.82:60033/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 354 ms
Name: CCTV-1, URL: http://222.218.158.25:8181/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 370 ms
Name: CCTV-1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://222.129.139.229:8888/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-1, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 315 ms
Name: CCTV-1, URL: http://222.240.220.198:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 3652 ms
Name: CCTV-1, URL: http://101.19.84.8:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-1, URL: http://60.210.100.54:352/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 362 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 301 ms
Name: CCTV-1, URL: https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8, Date: None, Resolution: None, Response Time: 968 ms
Name: CCTV-1, URL: http://123.161.39.128:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1673 ms
Name: CCTV-1, URL: http://119.163.199.98:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-1, URL: http://101.23.217.245:8090/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 1351 ms
Name: CCTV-1, URL: http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 294 ms
Name: CCTV-1, URL: http://110.52.244.53:9003//hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-1, URL: http://171.14.89.69:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2901 ms
Name: CCTV-1, URL: http://221.219.79.161:4000/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-1, URL: http://36.35.111.84:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 3351 ms
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 1302 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV-1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 855 ms
Name: CCTV-1, URL: http://111.196.129.152:20000/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://42.48.50.138:9002/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 3048 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 292 ms
Name: CCTV-1, URL: http://124.228.161.8:9901/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 828 ms
Name: CCTV-1, URL: http://36.35.172.21:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 796 ms
Name: CCTV-1, URL: http://60.2.190.206:4000/udp/239.253.92.83:8012, Date: None, Resolution: None, Response Time: 1091 ms
Name: CCTV-1, URL: http://114.249.229.24:8888/udp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 1113 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/0001_2.m3u8, Date: None, Resolution: None, Response Time: 301 ms
Name: CCTV-1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1073 ms
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 367 ms
Name: CCTV-1, URL: http://117.190.144.101:1111/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV-1, URL: http://183.136.148.214:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 364 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 954 ms
Name: CCTV-1, URL: http://123.117.174.237:30000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-1, URL: http://222.129.139.91:8888/udp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 1326 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV-1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-1, URL: http://221.224.4.170:1111/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 4064 ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 605 ms
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 303 ms
Name: CCTV-1, URL: http://120.238.94.10:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 2147 ms
Name: CCTV-1, URL: http://223.166.234.149:7777/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 282 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 306 ms
Name: CCTV-1, URL: http://120.0.52.44:8086/tsfile/live/0001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-1, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 315 ms
Name: CCTV-1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV-1, URL: http://112.102.217.173:9003//hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 1840 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 292 ms
Name: CCTV-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 364 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1067 ms
Name: CCTV-1, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1, Date: None, Resolution: None, Response Time: 1217 ms
Name: CCTV-1, URL: http://123.122.162.7:19999/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-1, URL: http://f63454.tv.netsite.cc/proxy/1387573383/1387573383.m3u8, Date: None, Resolution: None, Response Time: 3042 ms
Name: CCTV-1, URL: http://171.14.89.69:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2901 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-1, URL: http://114.249.215.204:9888/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-1, URL: http://223.166.234.149:7777/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 282 ms
Name: CCTV-1, URL: https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8, Date: None, Resolution: None, Response Time: 968 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1067 ms
Name: CCTV-1, URL: http://120.197.43.179:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-1, URL: http://124.227.113.96:9901/tsfile/live/0001_2.m3u8, Date: None, Resolution: None, Response Time: 816 ms
Name: CCTV-1, URL: http://182.113.7.123:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 316 ms
Name: CCTV-1, URL: http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 294 ms
Name: CCTV-1, URL: http://117.190.144.101:1111/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 301 ms
Name: CCTV-1, URL: http://1.199.235.116:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2098 ms
